name,class,# faces,# vertices,triangles,quads,bounding box
m1806.obj,miscellaneous,12160,6422,True,False,"[0.025, 0.025, 0.025, 0.845189, 0.975, 0.495696]"
m1811.obj,miscellaneous,21728,6282,True,False,"[0.025, 0.025, 0.025, 0.819672, 0.975, 0.767315]"
m1812.obj,miscellaneous,0,3599,True,False,"[0.025, 0.025, 0.025, 0.51789, 0.975, 0.232014]"
m1813.obj,miscellaneous,0,3485,True,False,"[0.025, 0.025, 0.025, 0.690605, 0.975, 0.908439]"
m1814.obj,miscellaneous,0,3441,True,False,"[0.025, 0.025, 0.025, 0.815095, 0.975, 0.974997]"
m291.obj,miscellaneous,14160,7204,True,False,"[0.025, 0.025, 0.025, 0.645418, 0.975, 0.499589]"
m293.obj,miscellaneous,0,3484,True,False,"[0.025, 0.025, 0.025, 0.754268, 0.975, 0.731551]"
m295.obj,miscellaneous,14336,7258,True,False,"[0.025, 0.025, 0.025, 0.673538, 0.975, 0.409959]"
m297.obj,miscellaneous,0,3614,True,False,"[0.025, 0.025, 0.025, 0.674828, 0.975, 0.488771]"
m299.obj,miscellaneous,0,3815,True,False,"[0.025, 0.025, 0.025, 0.975, 0.969456, 0.589454]"
m301.obj,miscellaneous,0,3857,True,False,"[0.025, 0.025, 0.025, 0.754541, 0.975, 0.633547]"
m303.obj,miscellaneous,0,6191,True,False,"[0.025, 0.025, 0.025, 0.657586, 0.975, 0.82368]"
m305.obj,miscellaneous,0,3765,True,False,"[0.025, 0.025, 0.025, 0.618382, 0.975, 0.395997]"
m307.obj,miscellaneous,11820,6115,True,False,"[0.025, 0.025, 0.025, 0.639454, 0.975, 0.514008]"
m309.obj,miscellaneous,15844,7996,True,False,"[0.30229, 0.0455763, 0.259255, 0.673105, 0.615151, 0.509433]"
m311.obj,miscellaneous,0,3589,True,False,"[0.0881315, 0.100022, 0.501981, 0.658884, 0.911216, 0.821172]"
m313.obj,miscellaneous,0,3606,True,False,"[0.216875, 0.025, 0.0405521, 0.711198, 0.708116, 0.625453]"
m315.obj,miscellaneous,0,3650,True,False,"[0.025, 0.025, 0.025, 0.68587, 0.975, 0.335774]"
m317.obj,miscellaneous,0,3720,True,False,"[0.025, 0.025, 0.025, 0.71974, 0.975, 0.879966]"
m319.obj,miscellaneous,17496,9034,True,False,"[0.025, 0.025, 0.025, 0.839909, 0.975, 0.731995]"
m321.obj,miscellaneous,13338,7013,True,False,"[0.025, 0.025, 0.025, 0.744957, 0.975, 0.478328]"
m323.obj,miscellaneous,0,3705,True,False,"[0.025, 0.025, 0.025, 0.351535, 0.975, 0.370544]"
m324.obj,miscellaneous,0,3502,True,False,"[0.025, 0.025, 0.025, 0.354705, 0.293481, 0.975]"
m325.obj,miscellaneous,11512,5953,True,False,"[0.025, 0.025, 0.025, 0.465624, 0.975, 0.533065]"
m326.obj,miscellaneous,11312,5853,True,False,"[0.025, 0.025, 0.025, 0.426691, 0.975, 0.525357]"
m327.obj,miscellaneous,12288,6146,True,False,"[0.025, 0.025, 0.025, 0.775154, 0.395345, 0.975]"
m328.obj,miscellaneous,12072,6038,True,False,"[0.025, 0.025, 0.025, 0.975, 0.850934, 0.263156]"
m329.obj,miscellaneous,12378,6191,True,False,"[0.025, 0.025, 0.025, 0.87866, 0.975, 0.354297]"
m330.obj,miscellaneous,0,3173,True,False,"[0.025, 0.025, 0.025, 0.975, 0.39912, 0.522038]"
m331.obj,miscellaneous,13392,6703,True,False,"[0.025, 0.025, 0.025, 0.384709, 0.975, 0.563866]"
m332.obj,miscellaneous,0,3387,True,False,"[0.025, 0.025, 0.025, 0.858363, 0.783293, 0.975]"
m333.obj,miscellaneous,0,3318,True,False,"[0.025, 0.025, 0.025, 0.908244, 0.665105, 0.975]"
m334.obj,miscellaneous,13056,6540,True,False,"[0.025, 0.025, 0.025, 0.795743, 0.975, 0.40055]"
m335.obj,miscellaneous,15855,7929,True,False,"[0.025, 0.025, 0.025, 0.576129, 0.975, 0.67506]"
m336.obj,miscellaneous,12440,6222,True,False,"[0.025, 0.025, 0.025, 0.572276, 0.346703, 0.975]"
m337.obj,miscellaneous,15384,7694,True,False,"[0.025, 0.025, 0.025, 0.245675, 0.179601, 0.975]"
m338.obj,miscellaneous,12360,6182,True,False,"[0.025, 0.025, 0.025, 0.489372, 0.367234, 0.975]"
m339.obj,miscellaneous,17864,8961,True,False,"[0.025, 0.025, 0.025, 0.190557, 0.134926, 0.975]"
m340.obj,miscellaneous,11160,5642,True,False,"[0.025, 0.025, 0.025, 0.899009, 0.975, 0.948445]"
m342.obj,miscellaneous,10752,5725,True,False,"[0.0355557, 0.025, 0.025, 0.703645, 0.975, 0.828088]"
m344.obj,miscellaneous,14256,7495,True,False,"[0.025, 0.025, 0.025, 0.565271, 0.764697, 0.975]"
m346.obj,miscellaneous,14704,7447,True,False,"[0.025, 0.025, 0.025, 0.600914, 0.975, 0.759248]"
m348.obj,miscellaneous,18008,9148,True,False,"[0.025, 0.025, 0.025, 0.601714, 0.975, 0.746015]"
m350.obj,miscellaneous,15784,8009,True,False,"[0.025, 0.025, 0.025, 0.975, 0.942992, 0.950643]"
m352.obj,miscellaneous,19152,9865,True,False,"[0.025, 0.025, 0.025, 0.747311, 0.975, 0.941067]"
m354.obj,miscellaneous,0,3448,True,False,"[0.025, 0.025, 0.025, 0.548439, 0.975, 0.705157]"
m356.obj,miscellaneous,0,3305,True,False,"[0.025, 0.025, 0.025, 0.743412, 0.975, 0.920425]"
m358.obj,miscellaneous,0,3512,True,False,"[0.025, 0.025, 0.025, 0.639618, 0.975, 0.803968]"
m360.obj,miscellaneous,0,3456,True,False,"[0.025, 0.025, 0.025, 0.745789, 0.975, 0.884689]"
m362.obj,miscellaneous,0,3449,True,False,"[0.025, 0.025, 0.025, 0.724783, 0.975, 0.775748]"
m364.obj,miscellaneous,0,3667,True,False,"[0.025, 0.025, 0.025, 0.671742, 0.975, 0.911965]"
m366.obj,miscellaneous,0,3465,True,False,"[0.025, 0.26627, 0.025, 0.465963, 0.975, 0.474444]"
m368.obj,miscellaneous,0,3691,True,False,"[0.025, 0.025, 0.025, 0.710689, 0.975, 0.91419]"
m370.obj,miscellaneous,10543,5641,True,False,"[0.025, 0.025, 0.025, 0.517741, 0.975, 0.646433]"
m376.obj,miscellaneous,0,3548,True,False,"[0.025, 0.025, 0.025, 0.951829, 0.975, 0.963414]"
m377.obj,miscellaneous,0,4013,True,False,"[0.025, 0.025, 0.025, 0.731222, 0.975, 0.899358]"
m378.obj,miscellaneous,14208,7172,True,False,"[0.025, 0.025, 0.025, 0.596575, 0.809014, 0.975]"
m379.obj,miscellaneous,19936,9966,True,False,"[0.025, 0.025, 0.025, 0.680752, 0.975, 0.83208]"
m380.obj,miscellaneous,0,3573,True,False,"[0.025, 0.025, 0.025, 0.975, 0.924042, 0.938602]"
m381.obj,miscellaneous,0,3410,True,False,"[0.025, 0.025, 0.025, 0.840512, 0.965945, 0.975]"
m514.obj,miscellaneous,15104,7744,True,False,"[0.025, 0.025, 0.025, 0.337572, 0.975, 0.575545]"
m515.obj,miscellaneous,10752,5358,True,False,"[0.025, 0.025, 0.025, 0.511633, 0.975, 0.279311]"
m516.obj,miscellaneous,0,3588,True,False,"[0.025, 0.025, 0.025, 0.225463, 0.975, 0.520332]"
m517.obj,miscellaneous,0,3508,True,False,"[0.025, 0.025, 0.025, 0.394445, 0.975, 0.132667]"
m518.obj,miscellaneous,0,3521,True,False,"[0.025, 0.025, 0.025, 0.193612, 0.975, 0.38539]"
m519.obj,miscellaneous,16896,8303,True,False,"[0.025, 0.025, 0.025, 0.142348, 0.975, 0.596192]"
m520.obj,miscellaneous,17408,8718,True,False,"[0.025, 0.025, 0.025, 0.128694, 0.975, 0.463602]"
m617.obj,miscellaneous,0,3513,True,False,"[0.025, 0.025, 0.025, 0.381876, 0.975, 0.417182]"
m618.obj,miscellaneous,12928,6470,True,False,"[0.025, 0.025, 0.025, 0.134223, 0.975, 0.134222]"
m619.obj,miscellaneous,11136,5617,True,False,"[0.025, 0.025, 0.025, 0.174245, 0.975, 0.174245]"
m620.obj,miscellaneous,11058,5584,True,False,"[0.025, 0.025, 0.025, 0.124357, 0.975, 0.116258]"
m621.obj,miscellaneous,0,3728,True,False,"[0.025, 0.025, 0.025, 0.144523, 0.975, 0.144523]"
m622.obj,miscellaneous,0,3595,True,False,"[0.025, 0.025, 0.025, 0.0992186, 0.975, 0.20127]"
m623.obj,miscellaneous,0,3654,True,False,"[0.025, 0.025, 0.025, 0.284805, 0.975, 0.249998]"
m624.obj,miscellaneous,19456,9736,True,False,"[0.025, 0.025, 0.025, 0.171154, 0.975, 0.368539]"
m733.obj,miscellaneous,0,3501,True,False,"[0.025, 0.025, 0.025, 0.970948, 0.975, 0.438043]"
m734.obj,miscellaneous,0,5075,True,False,"[0.025, 0.025, 0.025, 0.203917, 0.975, 0.969794]"
m735.obj,miscellaneous,0,3431,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.113517]"
m736.obj,miscellaneous,15552,7794,True,False,"[0.025, 0.025, 0.025, 0.236112, 0.975, 0.975]"
m741.obj,miscellaneous,0,5777,True,False,"[0.025, 0.025, 0.025, 0.975, 0.911667, 0.911667]"
m742.obj,miscellaneous,0,3498,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.201045]"
m743.obj,miscellaneous,16320,8162,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.111379]"
m744.obj,miscellaneous,0,3478,True,False,"[0.025, 0.025, 0.025, 0.974701, 0.975, 0.413226]"
m745.obj,miscellaneous,0,3493,True,False,"[0.025, 0.025, 0.025, 0.973661, 0.975, 0.529196]"
m746.obj,miscellaneous,0,3683,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.690144]"
m747.obj,miscellaneous,16128,8066,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.15292]"
m748.obj,miscellaneous,0,3490,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.375898]"
m749.obj,miscellaneous,0,3510,True,False,"[0.025, 0.025, 0.025, 0.906903, 0.975, 0.732753]"
m1001.obj,plant,0,6964,True,False,"[0.025, 0.025, 0.025, 0.662534, 0.975, 0.625]"
m1003.obj,plant,10544,8453,True,False,"[0.025, 0.025, 0.025, 0.961288, 0.975, 0.963101]"
m1005.obj,plant,0,16551,True,False,"[0.025, 0.025, 0.025, 0.485501, 0.975, 0.490785]"
m1007.obj,plant,8864,7930,True,False,"[0.025, 0.025, 0.025, 0.758171, 0.975, 0.745147]"
m1009.obj,plant,6764,5331,True,False,"[0.025, 0.025, 0.025, 0.640569, 0.975, 0.641004]"
m1011.obj,plant,10680,7529,True,False,"[0.025, 0.025, 0.025, 0.870745, 0.975, 0.857125]"
m1013.obj,plant,7424,6365,True,False,"[0.025, 0.025, 0.025, 0.904141, 0.890785, 0.975]"
m1015.obj,plant,0,4388,True,False,"[0.025, 0.025, 0.025, 0.507051, 0.975, 0.546773]"
m1017.obj,plant,0,10056,True,False,"[0.025, 0.025, 0.025, 0.65488, 0.975, 0.611239]"
m1019.obj,plant,0,14786,True,False,"[0.025, 0.025, 0.025, 0.784646, 0.975, 0.899334]"
m1021.obj,plant,11540,7639,True,False,"[0.025, 0.025, 0.025, 0.903845, 0.975, 0.90316]"
m1023.obj,plant,12944,8515,True,False,"[0.025, 0.025, 0.025, 0.96653, 0.813317, 0.975]"
m1025.obj,plant,10794,6696,True,False,"[0.025, 0.025, 0.025, 0.886152, 0.703415, 0.975]"
m1027.obj,plant,0,6628,True,False,"[0.025, 0.025, 0.025, 0.946513, 0.975, 0.889027]"
m1029.obj,plant,0,11815,True,False,"[0.025, 0.025, 0.025, 0.487126, 0.975, 0.664294]"
m1031.obj,plant,0,3848,True,False,"[0.025, 0.025, 0.025, 0.66757, 0.909267, 0.975]"
m1033.obj,plant,0,2493,True,False,"[0.025, 0.025, 0.025, 0.491013, 0.975, 0.541697]"
m1035.obj,plant,13440,6927,True,False,"[0.025, 0.025, 0.025, 0.876645, 0.975, 0.750467]"
m1037.obj,plant,0,2540,True,False,"[0.025, 0.025, 0.025, 0.975, 0.863643, 0.970102]"
m1039.obj,plant,0,5591,True,False,"[0.025, 0.025, 0.025, 0.461971, 0.975, 0.504278]"
m1058.obj,plant,0,3257,True,False,"[0.025, 0.025, 0.025, 0.954665, 0.701217, 0.975]"
m1060.obj,plant,15040,6960,True,False,"[0.025, 0.025, 0.025, 0.616934, 0.975, 0.573635]"
m1062.obj,plant,11072,5440,True,False,"[0.025, 0.025, 0.025, 0.597019, 0.904128, 0.975]"
m1064.obj,plant,7200,6757,True,False,"[0.025, 0.025, 0.025, 0.516926, 0.975, 0.537091]"
m1066.obj,plant,8168,5689,True,False,"[0.025, 0.025, 0.025, 0.467435, 0.975, 0.370688]"
m1068.obj,plant,0,4817,True,False,"[0.025, 0.025, 0.025, 0.975, 0.853683, 0.901006]"
m1070.obj,plant,0,8514,True,False,"[0.025, 0.025, 0.025, 0.314703, 0.975, 0.427371]"
m1072.obj,plant,0,9301,True,False,"[0.025, 0.025, 0.025, 0.477147, 0.975, 0.538707]"
m1074.obj,plant,0,13430,True,False,"[0.025, 0.025, 0.025, 0.532735, 0.975, 0.650614]"
m1076.obj,plant,0,14044,True,False,"[0.025, 0.025, 0.025, 0.478641, 0.975, 0.6511]"
m1078.obj,plant,11136,6994,True,False,"[0.025, 0.025, 0.025, 0.271474, 0.975, 0.398059]"
m1079.obj,plant,16640,8345,True,False,"[0.025, 0.025, 0.025, 0.291, 0.975, 0.277981]"
m1080.obj,plant,0,17613,True,False,"[0.025, 0.025, 0.025, 0.766567, 0.975, 0.810506]"
m1081.obj,plant,0,11285,True,False,"[0.025, 0.025, 0.025, 0.740435, 0.975, 0.73724]"
m1082.obj,plant,0,3508,True,False,"[0.025, 0.025, 0.025, 0.457911, 0.975, 0.436723]"
m1083.obj,plant,0,37287,True,False,"[0.025, 0.025, 0.025, 0.39661, 0.975, 0.379204]"
m1084.obj,plant,0,23017,True,False,"[0.025, 0.025, 0.025, 0.405609, 0.975, 0.410051]"
m1085.obj,plant,0,37248,True,False,"[0.025, 0.025, 0.025, 0.421462, 0.975, 0.436807]"
m1086.obj,plant,6856,6247,True,False,"[0.025, 0.025, 0.025, 0.322071, 0.975, 0.333301]"
m1087.obj,plant,0,14929,True,False,"[0.025, 0.025, 0.025, 0.71247, 0.975, 0.730928]"
m1088.obj,plant,0,20115,True,False,"[0.025, 0.025, 0.025, 0.564231, 0.975, 0.691487]"
m961.obj,plant,9427,6513,True,False,"[0.025, 0.025, 0.025, 0.975, 0.593275, 0.892779]"
m962.obj,plant,0,11246,True,False,"[0.025, 0.025, 0.025, 0.975, 0.914711, 0.96296]"
m963.obj,plant,0,8804,True,False,"[0.025, 0.025, 0.025, 0.975, 0.59748, 0.946859]"
m964.obj,plant,0,12623,True,False,"[0.025, 0.025, 0.025, 0.625189, 0.975, 0.562193]"
m965.obj,plant,0,6034,True,False,"[0.025, 0.025, 0.025, 0.623671, 0.975, 0.778421]"
m966.obj,plant,5280,7920,True,False,"[0.025, 0.025, 0.025, 0.975, 0.446096, 0.896805]"
m967.obj,plant,0,12804,True,False,"[0.025, 0.025, 0.025, 0.200176, 0.471886, 0.975]"
m968.obj,plant,11712,9018,True,False,"[0.025, 0.025, 0.025, 0.688396, 0.596846, 0.975]"
m969.obj,plant,4697,9748,True,False,"[0.025, 0.025, 0.025, 0.975, 0.739895, 0.876979]"
m970.obj,plant,0,4443,True,False,"[0.025, 0.025, 0.025, 0.493717, 0.975, 0.793381]"
m971.obj,plant,0,9377,True,False,"[0.025, 0.025, 0.025, 0.975, 0.629853, 0.57088]"
m972.obj,plant,0,14381,True,False,"[0.025, 0.025, 0.025, 0.975, 0.634839, 0.609769]"
m973.obj,plant,0,7585,True,False,"[0.025, 0.025, 0.025, 0.679426, 0.975, 0.557929]"
m989.obj,plant,0,6179,True,False,"[0.025, 0.025, 0.025, 0.721648, 0.975, 0.659686]"
m991.obj,plant,0,11132,True,False,"[0.025, 0.025, 0.025, 0.975, 0.814367, 0.958696]"
m993.obj,plant,0,4770,True,False,"[0.025, 0.025, 0.025, 0.293021, 0.975, 0.225939]"
m995.obj,plant,8448,7248,True,False,"[0.025, 0.025, 0.025, 0.868916, 0.932844, 0.975]"
m997.obj,plant,11568,7070,True,False,"[0.025, 0.025, 0.025, 0.884369, 0.768024, 0.975]"
m999.obj,plant,0,8020,True,False,"[0.025, 0.025, 0.025, 0.805219, 0.975, 0.646627]"
m1119.obj,vehicle,0,3688,True,False,"[0.025, 0.025, 0.025, 0.975, 0.379325, 0.815271]"
m1121.obj,vehicle,0,4335,True,False,"[0.025, 0.025, 0.025, 0.792248, 0.975, 0.328749]"
m1123.obj,vehicle,0,3983,True,False,"[0.025, 0.025, 0.025, 0.697675, 0.975, 0.318427]"
m1125.obj,vehicle,10496,5666,True,False,"[0.025, 0.025, 0.025, 0.799082, 0.975, 0.274375]"
m1127.obj,vehicle,0,9398,True,False,"[0.025, 0.025, 0.025, 0.811053, 0.975, 0.219704]"
m1129.obj,vehicle,0,3882,True,False,"[0.025, 0.025, 0.025, 0.975, 0.346551, 0.699508]"
m1131.obj,vehicle,12288,6530,True,False,"[0.025, 0.025, 0.025, 0.705618, 0.975, 0.196732]"
m1133.obj,vehicle,16384,8634,True,False,"[0.025, 0.025, 0.025, 0.769747, 0.975, 0.311217]"
m1135.obj,vehicle,0,8181,True,False,"[0.025, 0.025, 0.025, 0.545907, 0.975, 0.181047]"
m1137.obj,vehicle,0,10063,True,False,"[0.025, 0.025, 0.025, 0.461983, 0.975, 0.199618]"
m1139.obj,vehicle,0,6079,True,False,"[0.025, 0.025, 0.025, 0.647434, 0.975, 0.274384]"
m1141.obj,vehicle,0,3768,True,False,"[0.025, 0.025, 0.025, 0.975, 0.310844, 0.62003]"
m1143.obj,vehicle,0,5759,True,False,"[0.025, 0.025, 0.025, 0.504495, 0.975, 0.209713]"
m1145.obj,vehicle,0,11240,True,False,"[0.025, 0.025, 0.025, 0.723003, 0.278512, 0.975]"
m1146.obj,vehicle,12064,6386,True,False,"[0.025, 0.025, 0.025, 0.88836, 0.32216, 0.975]"
m1148.obj,vehicle,11365,6233,True,False,"[0.025, 0.025, 0.025, 0.900516, 0.287476, 0.975]"
m1150.obj,vehicle,19648,9822,True,False,"[0.025, 0.025, 0.025, 0.743256, 0.201238, 0.975]"
m1152.obj,vehicle,0,4125,True,False,"[0.025, 0.025, 0.025, 0.922454, 0.41384, 0.975]"
m1154.obj,vehicle,16000,8020,True,False,"[0.025, 0.025, 0.025, 0.849758, 0.284141, 0.975]"
m1156.obj,vehicle,9888,5118,True,False,"[0.025, 0.025, 0.025, 0.975, 0.21293, 0.832103]"
m1158.obj,vehicle,0,4615,True,False,"[0.025, 0.025, 0.025, 0.908575, 0.453995, 0.975]"
m1160.obj,vehicle,0,4908,True,False,"[0.025, 0.025, 0.025, 0.975, 0.236105, 0.690686]"
m1162.obj,vehicle,0,3451,True,False,"[0.025, 0.025, 0.025, 0.830816, 0.975, 0.273857]"
m1164.obj,vehicle,0,3190,True,False,"[0.025, 0.025, 0.025, 0.886786, 0.255714, 0.975]"
m1166.obj,vehicle,12352,5635,True,False,"[0.025, 0.025, 0.025, 0.871807, 0.252024, 0.975]"
m1168.obj,vehicle,17696,8126,True,False,"[0.025, 0.025, 0.025, 0.651374, 0.244231, 0.975]"
m1170.obj,vehicle,0,7026,True,False,"[0.025, 0.025, 0.025, 0.563428, 0.241123, 0.975]"
m1172.obj,vehicle,19712,7515,True,False,"[0.025, 0.025, 0.025, 0.975, 0.770694, 0.204025]"
m1174.obj,vehicle,0,3517,True,False,"[0.025, 0.025, 0.025, 0.512874, 0.217563, 0.975]"
m1176.obj,vehicle,0,2783,True,False,"[0.025, 0.025, 0.025, 0.804891, 0.220564, 0.975]"
m1178.obj,vehicle,0,3275,True,False,"[0.025, 0.025, 0.025, 0.468333, 0.214472, 0.975]"
m1180.obj,vehicle,16928,8454,True,False,"[0.025, 0.025, 0.025, 0.656849, 0.231708, 0.975]"
m1182.obj,vehicle,0,3485,True,False,"[0.025, 0.025, 0.025, 0.950143, 0.975, 0.248351]"
m1184.obj,vehicle,0,3261,True,False,"[0.025, 0.025, 0.025, 0.510179, 0.293601, 0.975]"
m1186.obj,vehicle,0,5019,True,False,"[0.025, 0.025, 0.025, 0.49452, 0.975, 0.245942]"
m1188.obj,vehicle,0,3497,True,False,"[0.025, 0.025, 0.025, 0.787454, 0.27522, 0.975]"
m1190.obj,vehicle,20352,9151,True,False,"[0.025, 0.025, 0.025, 0.683603, 0.321924, 0.975]"
m1192.obj,vehicle,0,3263,True,False,"[0.025, 0.025, 0.025, 0.975, 0.181881, 0.912901]"
m1194.obj,vehicle,0,4541,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750378, 0.251583]"
m1196.obj,vehicle,12864,6877,True,False,"[0.025, 0.025, 0.025, 0.975, 0.676429, 0.228142]"
m1198.obj,vehicle,0,3293,True,False,"[0.025, 0.025, 0.025, 0.664898, 0.239022, 0.975]"
m1200.obj,vehicle,0,3035,True,False,"[0.025, 0.025, 0.025, 0.483721, 0.300411, 0.975]"
m1202.obj,vehicle,0,3491,True,False,"[0.025, 0.025, 0.025, 0.566055, 0.23369, 0.975]"
m1204.obj,vehicle,0,3352,True,False,"[0.025, 0.025, 0.025, 0.666722, 0.333278, 0.975]"
m1206.obj,vehicle,0,3451,True,False,"[0.025, 0.025, 0.025, 0.836818, 0.255303, 0.859848]"
m1208.obj,vehicle,0,3815,True,False,"[0.025, 0.025, 0.025, 0.718596, 0.21885, 0.975]"
m1210.obj,vehicle,18320,9184,True,False,"[0.025, 0.025, 0.025, 0.67786, 0.225975, 0.975]"
m1212.obj,vehicle,0,5381,True,False,"[0.025, 0.025, 0.025, 0.625576, 0.318204, 0.975]"
m1214.obj,vehicle,0,3478,True,False,"[0.025, 0.025, 0.025, 0.622627, 0.222624, 0.975]"
m1216.obj,vehicle,0,3423,True,False,"[0.025, 0.025, 0.025, 0.669863, 0.221374, 0.975]"
m1218.obj,vehicle,0,3691,True,False,"[0.025, 0.025, 0.025, 0.692906, 0.226508, 0.975]"
m1220.obj,vehicle,13792,6896,True,False,"[0.025, 0.025, 0.025, 0.67343, 0.231674, 0.975]"
m1222.obj,vehicle,0,3359,True,False,"[0.025, 0.025, 0.025, 0.975, 0.895296, 0.383768]"
m1224.obj,vehicle,15104,7885,True,False,"[0.025, 0.025, 0.025, 0.975, 0.436667, 0.164967]"
m1226.obj,vehicle,0,3490,True,False,"[0.025, 0.025, 0.025, 0.975, 0.254792, 0.504379]"
m1228.obj,vehicle,0,9912,True,False,"[0.025, 0.025, 0.025, 0.975, 0.705579, 0.16931]"
m1230.obj,vehicle,17300,9067,True,False,"[0.025, 0.025, 0.025, 0.975, 0.614959, 0.311299]"
m1232.obj,vehicle,0,3369,True,False,"[0.025, 0.025, 0.025, 0.949324, 0.242387, 0.975]"
m1234.obj,vehicle,0,3294,True,False,"[0.025, 0.025, 0.025, 0.852419, 0.234919, 0.975]"
m1236.obj,vehicle,13248,6336,True,False,"[0.025, 0.025, 0.025, 0.662817, 0.218923, 0.975]"
m1238.obj,vehicle,0,3433,True,False,"[0.025, 0.025, 0.025, 0.507877, 0.247735, 0.975]"
m1240.obj,vehicle,0,3317,True,False,"[0.025, 0.025, 0.025, 0.861905, 0.293601, 0.975]"
m1242.obj,vehicle,9728,5150,True,False,"[0.025, 0.025, 0.0295766, 0.975, 0.594074, 0.235287]"
m1244.obj,vehicle,0,3264,True,False,"[0.025, 0.025, 0.025, 0.609074, 0.288889, 0.975]"
m1246.obj,vehicle,12544,5892,True,False,"[0.025, 0.025, 0.025, 0.811475, 0.332582, 0.975]"
m1248.obj,vehicle,0,3705,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388585, 0.634879]"
m1250.obj,vehicle,0,3557,True,False,"[0.025, 0.025, 0.025, 0.874905, 0.225855, 0.975]"
m1252.obj,vehicle,0,5428,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604361, 0.239457]"
m1254.obj,vehicle,0,8889,True,False,"[0.025, 0.025, 0.025, 0.277748, 0.975, 0.914849]"
m1256.obj,vehicle,18363,9396,True,False,"[0.025, 0.025, 0.025, 0.477636, 0.136758, 0.975]"
m1258.obj,vehicle,14352,7432,True,False,"[0.025, 0.025, 0.025, 0.697772, 0.283484, 0.975]"
m1260.obj,vehicle,14563,6906,True,False,"[0.025, 0.025, 0.025, 0.975, 0.343613, 0.593564]"
m1262.obj,vehicle,16512,8740,True,False,"[0.025, 0.025, 0.025, 0.975, 0.654949, 0.227855]"
m1264.obj,vehicle,0,5815,True,False,"[0.025, 0.025, 0.025, 0.857277, 0.975, 0.248069]"
m1266.obj,vehicle,0,6353,True,False,"[0.025, 0.025, 0.025, 0.975, 0.685512, 0.200851]"
m1267.obj,vehicle,0,5658,True,False,"[0.025, 0.025, 0.025, 0.975, 0.906445, 0.188165]"
m1268.obj,vehicle,0,5690,True,False,"[0.025, 0.025, 0.025, 0.571529, 0.975, 0.105528]"
m1269.obj,vehicle,17408,9442,True,False,"[0.025, 0.025, 0.025, 0.528319, 0.975, 0.102679]"
m1270.obj,vehicle,0,8507,True,False,"[0.025, 0.025, 0.025, 0.448754, 0.975, 0.12963]"
m1271.obj,vehicle,0,7482,True,False,"[0.025, 0.025, 0.025, 0.449345, 0.975, 0.168981]"
m1272.obj,vehicle,11580,6594,True,False,"[0.025, 0.025, 0.025, 0.71711, 0.975, 0.140802]"
m1273.obj,vehicle,14784,7492,True,False,"[0.025, 0.025, 0.025, 0.975, 0.547667, 0.148437]"
m1274.obj,vehicle,10944,5817,True,False,"[0.025, 0.025, 0.025, 0.651634, 0.975, 0.156416]"
m1275.obj,vehicle,17408,9241,True,False,"[0.025, 0.025, 0.025, 0.55428, 0.975, 0.176995]"
m1276.obj,vehicle,16384,9042,True,False,"[0.025, 0.025, 0.025, 0.431339, 0.975, 0.107863]"
m1277.obj,vehicle,16896,8703,True,False,"[0.0252794, 0.025, 0.0277941, 0.47961, 0.975, 0.118603]"
m1278.obj,vehicle,17376,8936,True,False,"[0.025, 0.025, 0.025, 0.468886, 0.975, 0.150699]"
m1279.obj,vehicle,0,6003,True,False,"[0.025, 0.025, 0.025, 0.455168, 0.975, 0.160655]"
m1280.obj,vehicle,0,5133,True,False,"[0.025, 0.025, 0.025, 0.447754, 0.975, 0.136879]"
m1281.obj,vehicle,11072,5782,True,False,"[0.025, 0.025, 0.025, 0.560756, 0.975, 0.110583]"
m1282.obj,vehicle,9728,5120,True,False,"[0.025, 0.025, 0.025, 0.689896, 0.975, 0.126465]"
m1283.obj,vehicle,0,11141,True,False,"[0.025, 0.025, 0.0302714, 0.542551, 0.975, 0.196045]"
m1284.obj,vehicle,11608,6298,True,False,"[0.025, 0.025, 0.025, 0.44402, 0.165302, 0.975]"
m1285.obj,vehicle,0,3892,True,False,"[0.025, 0.025, 0.025, 0.383862, 0.352986, 0.975]"
m1293.obj,vehicle,0,5427,True,False,"[0.025, 0.025, 0.025, 0.667647, 0.975, 0.221163]"
m1294.obj,vehicle,0,6069,True,False,"[0.025, 0.025, 0.025, 0.43938, 0.975, 0.11004]"
m1295.obj,vehicle,15616,8450,True,False,"[0.025, 0.025, 0.025, 0.500033, 0.975, 0.0687774]"
m1296.obj,vehicle,0,7780,True,False,"[0.428995, 0.025, 0.025, 0.937519, 0.975, 0.129821]"
m1297.obj,vehicle,16704,8818,True,False,"[0.0641477, 0.025, 0.0450668, 0.339672, 0.975, 0.0892144]"
m1302.obj,vehicle,0,3869,True,False,"[0.025, 0.025, 0.025, 0.211885, 0.289754, 0.975]"
