name,class,# faces,# vertices,triangles,quads,bounding box
m301.obj,miscellaneous,4999,2842,True,False,"[0.025, 0.025, 0.025, 0.754541, 0.975, 0.633547]"
m303.obj,miscellaneous,6228,5805,True,False,"[0.025, 0.025, 0.025, 0.657586, 0.975, 0.82368]"
m305.obj,miscellaneous,2158,1174,True,False,"[0.025, 0.025, 0.025, 0.618382, 0.975, 0.395997]"
m307.obj,miscellaneous,2955,1581,True,False,"[0.025, 0.025, 0.025, 0.639454, 0.975, 0.514008]"
m309.obj,miscellaneous,3965,2017,True,False,"[0.30229, 0.0455763, 0.259255, 0.673105, 0.615151, 0.509433]"
m311.obj,miscellaneous,6474,3300,True,False,"[0.0881315, 0.100022, 0.501981, 0.658884, 0.911216, 0.821172]"
m315.obj,miscellaneous,5949,3071,True,False,"[0.025, 0.025, 0.025, 0.68587, 0.975, 0.335774]"
m317.obj,miscellaneous,5760,3013,True,False,"[0.025, 0.025, 0.025, 0.71974, 0.975, 0.879966]"
m319.obj,miscellaneous,4351,2342,True,False,"[0.025, 0.025, 0.025, 0.839909, 0.975, 0.731995]"
m321.obj,miscellaneous,5000,2835,True,False,"[0.025, 0.025, 0.025, 0.744957, 0.975, 0.478328]"
m323.obj,miscellaneous,5000,2666,True,False,"[0.025, 0.025, 0.025, 0.351535, 0.975, 0.370544]"
m324.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.354705, 0.293481, 0.975]"
m325.obj,miscellaneous,2878,1546,True,False,"[0.025, 0.025, 0.025, 0.465624, 0.975, 0.533065]"
m326.obj,miscellaneous,2828,1521,True,False,"[0.025, 0.025, 0.025, 0.426691, 0.975, 0.525357]"
m327.obj,miscellaneous,3072,1538,True,False,"[0.025, 0.025, 0.025, 0.775154, 0.395345, 0.975]"
m328.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.975, 0.850934, 0.263156]"
m329.obj,miscellaneous,5000,2502,True,False,"[0.025, 0.025, 0.025, 0.87866, 0.975, 0.354297]"
m330.obj,miscellaneous,6376,3190,True,False,"[0.025, 0.025, 0.025, 0.975, 0.39912, 0.522038]"
m331.obj,miscellaneous,3352,1678,True,False,"[0.025, 0.025, 0.025, 0.384709, 0.975, 0.563866]"
m332.obj,miscellaneous,2392,1198,True,False,"[0.025, 0.025, 0.025, 0.858363, 0.783293, 0.975]"
m333.obj,miscellaneous,2042,1023,True,False,"[0.025, 0.025, 0.025, 0.908244, 0.665105, 0.975]"
m334.obj,miscellaneous,3264,1644,True,False,"[0.025, 0.025, 0.025, 0.795743, 0.975, 0.40055]"
m335.obj,miscellaneous,4999,2501,True,False,"[0.025, 0.025, 0.025, 0.576129, 0.975, 0.67506]"
m336.obj,miscellaneous,3110,1557,True,False,"[0.025, 0.025, 0.025, 0.572276, 0.346703, 0.975]"
m337.obj,miscellaneous,3846,1925,True,False,"[0.025, 0.025, 0.025, 0.245675, 0.179601, 0.975]"
m338.obj,miscellaneous,3090,1547,True,False,"[0.025, 0.025, 0.025, 0.489372, 0.367234, 0.975]"
m339.obj,miscellaneous,4466,2248,True,False,"[0.025, 0.025, 0.025, 0.190557, 0.134926, 0.975]"
m340.obj,miscellaneous,2790,1426,True,False,"[0.025, 0.025, 0.025, 0.899009, 0.975, 0.948445]"
m342.obj,miscellaneous,2750,1543,True,False,"[0.0355557, 0.025, 0.025, 0.703645, 0.975, 0.828088]"
m344.obj,miscellaneous,3631,1988,True,False,"[0.025, 0.025, 0.025, 0.565271, 0.764697, 0.975]"
m346.obj,miscellaneous,3676,1886,True,False,"[0.025, 0.025, 0.025, 0.600914, 0.975, 0.759248]"
m348.obj,miscellaneous,5000,2644,True,False,"[0.025, 0.025, 0.025, 0.601714, 0.975, 0.746015]"
m350.obj,miscellaneous,3946,2034,True,False,"[0.025, 0.025, 0.025, 0.975, 0.942992, 0.950643]"
m352.obj,miscellaneous,4872,2538,True,False,"[0.025, 0.025, 0.025, 0.747311, 0.975, 0.941067]"
m354.obj,miscellaneous,6848,3426,True,False,"[0.025, 0.025, 0.025, 0.548439, 0.975, 0.705157]"
m356.obj,miscellaneous,5516,2761,True,False,"[0.025, 0.025, 0.025, 0.743412, 0.975, 0.920425]"
m358.obj,miscellaneous,2262,1173,True,False,"[0.025, 0.025, 0.025, 0.639618, 0.975, 0.803968]"
m360.obj,miscellaneous,2144,1074,True,False,"[0.025, 0.025, 0.025, 0.745789, 0.975, 0.884689]"
m362.obj,miscellaneous,5760,2886,True,False,"[0.025, 0.025, 0.025, 0.724783, 0.975, 0.775748]"
m364.obj,miscellaneous,7424,3827,True,False,"[0.025, 0.025, 0.025, 0.671742, 0.975, 0.911965]"
m366.obj,miscellaneous,5936,3000,True,False,"[0.025, 0.26627, 0.025, 0.465963, 0.975, 0.474444]"
m368.obj,miscellaneous,5722,2991,True,False,"[0.025, 0.025, 0.025, 0.710689, 0.975, 0.91419]"
m370.obj,miscellaneous,4999,2869,True,False,"[0.025, 0.025, 0.025, 0.517741, 0.975, 0.646433]"
m376.obj,miscellaneous,4972,2641,True,False,"[0.025, 0.025, 0.025, 0.951829, 0.975, 0.963414]"
m377.obj,miscellaneous,2293,1306,True,False,"[0.025, 0.025, 0.025, 0.731222, 0.975, 0.899358]"
m378.obj,miscellaneous,4999,2569,True,False,"[0.025, 0.025, 0.025, 0.596575, 0.809014, 0.975]"
m379.obj,miscellaneous,4984,2490,True,False,"[0.025, 0.025, 0.025, 0.680752, 0.975, 0.83208]"
m380.obj,miscellaneous,4972,2649,True,False,"[0.025, 0.025, 0.025, 0.975, 0.924042, 0.938602]"
m381.obj,miscellaneous,5000,2417,True,False,"[0.025, 0.025, 0.025, 0.840512, 0.965945, 0.975]"
m514.obj,miscellaneous,4032,2037,True,False,"[0.025, 0.025, 0.025, 0.337572, 0.975, 0.575545]"
m515.obj,miscellaneous,2688,1342,True,False,"[0.025, 0.025, 0.025, 0.511633, 0.975, 0.279311]"
m516.obj,miscellaneous,7168,3619,True,False,"[0.025, 0.025, 0.025, 0.225463, 0.975, 0.520332]"
m517.obj,miscellaneous,7168,3598,True,False,"[0.025, 0.025, 0.025, 0.394445, 0.975, 0.132667]"
m518.obj,miscellaneous,2220,1132,True,False,"[0.025, 0.025, 0.025, 0.193612, 0.975, 0.38539]"
m519.obj,miscellaneous,4256,2060,True,False,"[0.025, 0.025, 0.025, 0.142348, 0.975, 0.596192]"
m520.obj,miscellaneous,4416,2208,True,False,"[0.025, 0.025, 0.025, 0.128694, 0.975, 0.463602]"
m617.obj,miscellaneous,8822,4440,True,False,"[0.025, 0.025, 0.025, 0.381876, 0.975, 0.417182]"
m618.obj,miscellaneous,3232,1622,True,False,"[0.025, 0.025, 0.025, 0.134223, 0.975, 0.134222]"
m619.obj,miscellaneous,2784,1417,True,False,"[0.025, 0.025, 0.025, 0.174245, 0.975, 0.174245]"
m620.obj,miscellaneous,5000,2555,True,False,"[0.025, 0.025, 0.025, 0.124357, 0.975, 0.116258]"
m621.obj,miscellaneous,6112,3079,True,False,"[0.025, 0.025, 0.025, 0.144523, 0.975, 0.144523]"
m622.obj,miscellaneous,5632,2868,True,False,"[0.025, 0.025, 0.025, 0.0992186, 0.975, 0.20127]"
m623.obj,miscellaneous,2112,1022,True,False,"[0.025, 0.025, 0.025, 0.284805, 0.975, 0.249998]"
m624.obj,miscellaneous,4864,2440,True,False,"[0.025, 0.025, 0.025, 0.171154, 0.975, 0.368539]"
m733.obj,miscellaneous,5216,2600,True,False,"[0.025, 0.025, 0.025, 0.970948, 0.975, 0.438043]"
m734.obj,miscellaneous,1936,1396,True,False,"[0.025, 0.025, 0.025, 0.203917, 0.975, 0.969794]"
m735.obj,miscellaneous,5600,2820,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.113517]"
m736.obj,miscellaneous,3888,1962,True,False,"[0.025, 0.025, 0.025, 0.236112, 0.975, 0.975]"
m741.obj,miscellaneous,5760,2882,True,False,"[0.025, 0.025, 0.025, 0.975, 0.911667, 0.911667]"
m742.obj,miscellaneous,2032,1018,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.201045]"
m743.obj,miscellaneous,4080,2042,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.111379]"
m744.obj,miscellaneous,7442,3721,True,False,"[0.025, 0.025, 0.025, 0.974701, 0.975, 0.413226]"
m745.obj,miscellaneous,6640,3320,True,False,"[0.025, 0.025, 0.025, 0.973661, 0.975, 0.529196]"
m746.obj,miscellaneous,2048,1076,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.690144]"
m747.obj,miscellaneous,4032,2018,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.15292]"
m748.obj,miscellaneous,2494,1247,True,False,"[0.025, 0.025, 0.025, 0.975, 0.975, 0.375898]"
m749.obj,miscellaneous,5056,2530,True,False,"[0.025, 0.025, 0.025, 0.906903, 0.975, 0.732753]"
m1001.obj,plant,6128,6650,True,False,"[0.025, 0.025, 0.025, 0.662534, 0.975, 0.625]"
m1003.obj,plant,6270,6460,True,False,"[0.025, 0.025, 0.025, 0.961288, 0.975, 0.963101]"
m1005.obj,plant,16977,16503,True,False,"[0.025, 0.025, 0.025, 0.485501, 0.975, 0.490785]"
m1007.obj,plant,6544,6763,True,False,"[0.025, 0.025, 0.025, 0.758171, 0.975, 0.745147]"
m1009.obj,plant,5000,4450,True,False,"[0.025, 0.025, 0.025, 0.640569, 0.975, 0.641004]"
m1011.obj,plant,5668,3948,True,False,"[0.025, 0.025, 0.025, 0.870745, 0.975, 0.857125]"
m1013.obj,plant,5000,5147,True,False,"[0.025, 0.025, 0.025, 0.904141, 0.890785, 0.975]"
m1015.obj,plant,2111,1325,True,False,"[0.025, 0.025, 0.025, 0.507051, 0.975, 0.546773]"
m1017.obj,plant,13105,9999,True,False,"[0.025, 0.025, 0.025, 0.65488, 0.975, 0.611239]"
m1019.obj,plant,17579,14555,True,False,"[0.025, 0.025, 0.025, 0.784646, 0.975, 0.899334]"
m1021.obj,plant,4998,4409,True,False,"[0.025, 0.025, 0.025, 0.903845, 0.975, 0.90316]"
m1023.obj,plant,3250,2658,True,False,"[0.025, 0.025, 0.025, 0.96653, 0.813317, 0.975]"
m1025.obj,plant,5000,3794,True,False,"[0.025, 0.025, 0.025, 0.886152, 0.703415, 0.975]"
m1027.obj,plant,5068,3855,True,False,"[0.025, 0.025, 0.025, 0.946513, 0.975, 0.889027]"
m1029.obj,plant,2192,1136,True,False,"[0.025, 0.025, 0.025, 0.487126, 0.975, 0.664294]"
m1031.obj,plant,5048,2704,True,False,"[0.025, 0.025, 0.025, 0.66757, 0.909267, 0.975]"
m1033.obj,plant,5376,2618,True,False,"[0.025, 0.025, 0.025, 0.491013, 0.975, 0.541697]"
m1035.obj,plant,3360,1787,True,False,"[0.025, 0.025, 0.025, 0.876645, 0.975, 0.750467]"
m1037.obj,plant,6064,3391,True,False,"[0.025, 0.025, 0.025, 0.975, 0.863643, 0.970102]"
m1039.obj,plant,7935,4259,True,False,"[0.025, 0.025, 0.025, 0.461971, 0.975, 0.504278]"
m1058.obj,plant,1972,1086,True,False,"[0.025, 0.025, 0.025, 0.954665, 0.701217, 0.975]"
m1060.obj,plant,3760,1891,True,False,"[0.025, 0.025, 0.025, 0.616934, 0.975, 0.573635]"
m1064.obj,plant,2610,2681,True,False,"[0.025, 0.025, 0.025, 0.516926, 0.975, 0.537091]"
m1066.obj,plant,2564,1904,True,False,"[0.025, 0.025, 0.025, 0.467435, 0.975, 0.370688]"
m1068.obj,plant,2212,1366,True,False,"[0.025, 0.025, 0.025, 0.975, 0.853683, 0.901006]"
m1070.obj,plant,1154,1194,True,False,"[0.025, 0.025, 0.025, 0.314703, 0.975, 0.427371]"
m1072.obj,plant,1316,1356,True,False,"[0.025, 0.025, 0.025, 0.477147, 0.975, 0.538707]"
m1074.obj,plant,6408,4806,True,False,"[0.025, 0.025, 0.025, 0.532735, 0.975, 0.650614]"
m1076.obj,plant,4997,5142,True,False,"[0.025, 0.025, 0.025, 0.478641, 0.975, 0.6511]"
m1078.obj,plant,2824,2122,True,False,"[0.025, 0.025, 0.025, 0.271474, 0.975, 0.398059]"
m1079.obj,plant,4160,2105,True,False,"[0.025, 0.025, 0.025, 0.291, 0.975, 0.277981]"
m1080.obj,plant,4999,6084,True,False,"[0.025, 0.025, 0.025, 0.766567, 0.975, 0.810506]"
m1081.obj,plant,4999,5351,True,False,"[0.025, 0.025, 0.025, 0.740435, 0.975, 0.73724]"
m1082.obj,plant,2240,1132,True,False,"[0.025, 0.025, 0.025, 0.457911, 0.975, 0.436723]"
m1083.obj,plant,11836,11825,True,False,"[0.025, 0.025, 0.025, 0.39661, 0.975, 0.379204]"
m1084.obj,plant,5518,5493,True,False,"[0.025, 0.025, 0.025, 0.405609, 0.975, 0.410051]"
m1085.obj,plant,9732,9705,True,False,"[0.025, 0.025, 0.025, 0.421462, 0.975, 0.436807]"
m1086.obj,plant,6724,5670,True,False,"[0.025, 0.025, 0.025, 0.322071, 0.975, 0.333301]"
m1088.obj,plant,18551,12081,True,False,"[0.025, 0.025, 0.025, 0.564231, 0.975, 0.691487]"
m961.obj,plant,4999,4184,True,False,"[0.025, 0.025, 0.025, 0.975, 0.593275, 0.892779]"
m962.obj,plant,10716,11201,True,False,"[0.025, 0.025, 0.025, 0.975, 0.914711, 0.96296]"
m963.obj,plant,8736,8804,True,False,"[0.025, 0.025, 0.025, 0.975, 0.59748, 0.946859]"
m964.obj,plant,16000,12489,True,False,"[0.025, 0.025, 0.025, 0.625189, 0.975, 0.562193]"
m965.obj,plant,6100,5631,True,False,"[0.025, 0.025, 0.025, 0.623671, 0.975, 0.778421]"
m966.obj,plant,5280,7920,True,False,"[0.025, 0.025, 0.025, 0.975, 0.446096, 0.896805]"
m967.obj,plant,16556,12804,True,False,"[0.025, 0.025, 0.025, 0.200176, 0.471886, 0.975]"
m968.obj,plant,6816,6876,True,False,"[0.025, 0.025, 0.025, 0.688396, 0.596846, 0.975]"
m969.obj,plant,5000,6701,True,False,"[0.025, 0.025, 0.025, 0.975, 0.739895, 0.876979]"
m970.obj,plant,2204,1416,True,False,"[0.025, 0.025, 0.025, 0.493717, 0.975, 0.793381]"
m971.obj,plant,3458,3672,True,False,"[0.025, 0.025, 0.025, 0.975, 0.629853, 0.57088]"
m972.obj,plant,14555,14219,True,False,"[0.025, 0.025, 0.025, 0.975, 0.634839, 0.609769]"
m973.obj,plant,7090,7427,True,False,"[0.025, 0.025, 0.025, 0.679426, 0.975, 0.557929]"
m989.obj,plant,1036,1027,True,False,"[0.025, 0.025, 0.025, 0.721648, 0.975, 0.659686]"
m991.obj,plant,6463,4867,True,False,"[0.025, 0.025, 0.025, 0.975, 0.814367, 0.958696]"
m993.obj,plant,5888,2978,True,False,"[0.025, 0.025, 0.025, 0.293021, 0.975, 0.225939]"
m995.obj,plant,5000,4978,True,False,"[0.025, 0.025, 0.025, 0.868916, 0.932844, 0.975]"
m997.obj,plant,2892,2097,True,False,"[0.025, 0.025, 0.025, 0.884369, 0.768024, 0.975]"
m999.obj,plant,1277,1235,True,False,"[0.025, 0.025, 0.025, 0.805219, 0.975, 0.646627]"
m1119.obj,vehicle,6288,3237,True,False,"[0.025, 0.025, 0.025, 0.975, 0.379325, 0.815271]"
m1121.obj,vehicle,1913,1062,True,False,"[0.025, 0.025, 0.025, 0.792248, 0.975, 0.328749]"
m1123.obj,vehicle,1756,1015,True,False,"[0.025, 0.025, 0.025, 0.697675, 0.975, 0.318427]"
m1125.obj,vehicle,2624,1522,True,False,"[0.025, 0.025, 0.025, 0.799082, 0.975, 0.274375]"
m1127.obj,vehicle,2080,1216,True,False,"[0.025, 0.025, 0.025, 0.811053, 0.975, 0.219704]"
m1129.obj,vehicle,6268,3351,True,False,"[0.025, 0.025, 0.025, 0.975, 0.346551, 0.699508]"
m1131.obj,vehicle,3072,1730,True,False,"[0.025, 0.025, 0.025, 0.705618, 0.975, 0.196732]"
m1133.obj,vehicle,4096,2270,True,False,"[0.025, 0.025, 0.025, 0.769747, 0.975, 0.311217]"
m1135.obj,vehicle,5312,3042,True,False,"[0.025, 0.025, 0.025, 0.545907, 0.975, 0.181047]"
m1137.obj,vehicle,2096,1336,True,False,"[0.025, 0.025, 0.025, 0.461983, 0.975, 0.199618]"
m1139.obj,vehicle,4269,2920,True,False,"[0.025, 0.025, 0.025, 0.647434, 0.975, 0.274384]"
m1141.obj,vehicle,5000,2720,True,False,"[0.025, 0.025, 0.025, 0.975, 0.310844, 0.62003]"
m1143.obj,vehicle,6408,3336,True,False,"[0.025, 0.025, 0.025, 0.504495, 0.975, 0.209713]"
m1145.obj,vehicle,22223,11335,True,False,"[0.025, 0.025, 0.025, 0.723003, 0.278512, 0.975]"
m1148.obj,vehicle,4999,3023,True,False,"[0.025, 0.025, 0.025, 0.900516, 0.287476, 0.975]"
m1150.obj,vehicle,4908,2459,True,False,"[0.025, 0.025, 0.025, 0.743256, 0.201238, 0.975]"
m1152.obj,vehicle,6883,3726,True,False,"[0.025, 0.025, 0.025, 0.922454, 0.41384, 0.975]"
m1154.obj,vehicle,4000,2020,True,False,"[0.025, 0.025, 0.025, 0.849758, 0.284141, 0.975]"
m1156.obj,vehicle,2454,1333,True,False,"[0.025, 0.025, 0.025, 0.975, 0.21293, 0.832103]"
m1158.obj,vehicle,2348,1238,True,False,"[0.025, 0.025, 0.025, 0.908575, 0.453995, 0.975]"
m1160.obj,vehicle,5943,4321,True,False,"[0.025, 0.025, 0.025, 0.975, 0.236105, 0.690686]"
m1162.obj,vehicle,5730,2868,True,False,"[0.025, 0.025, 0.025, 0.830816, 0.975, 0.273857]"
m1164.obj,vehicle,2324,1099,True,False,"[0.025, 0.025, 0.025, 0.886786, 0.255714, 0.975]"
m1166.obj,vehicle,2856,1396,True,False,"[0.025, 0.025, 0.025, 0.871807, 0.252024, 0.975]"
m1168.obj,vehicle,4132,2004,True,False,"[0.025, 0.025, 0.025, 0.651374, 0.244231, 0.975]"
m1170.obj,vehicle,7521,4427,True,False,"[0.025, 0.025, 0.025, 0.563428, 0.241123, 0.975]"
m1172.obj,vehicle,3588,1965,True,False,"[0.025, 0.025, 0.025, 0.975, 0.770694, 0.204025]"
m1174.obj,vehicle,2216,1115,True,False,"[0.025, 0.025, 0.025, 0.512874, 0.217563, 0.975]"
m1176.obj,vehicle,5136,2784,True,False,"[0.025, 0.025, 0.025, 0.804891, 0.220564, 0.975]"
m1178.obj,vehicle,2088,1011,True,False,"[0.025, 0.025, 0.025, 0.468333, 0.214472, 0.975]"
m1180.obj,vehicle,4224,2116,True,False,"[0.025, 0.025, 0.025, 0.656849, 0.231708, 0.975]"
m1182.obj,vehicle,5664,2834,True,False,"[0.025, 0.025, 0.025, 0.950143, 0.975, 0.248351]"
m1184.obj,vehicle,5632,2831,True,False,"[0.025, 0.025, 0.025, 0.510179, 0.293601, 0.975]"
m1186.obj,vehicle,5788,2904,True,False,"[0.025, 0.025, 0.025, 0.49452, 0.975, 0.245942]"
m1188.obj,vehicle,2152,1086,True,False,"[0.025, 0.025, 0.025, 0.787454, 0.27522, 0.975]"
m1190.obj,vehicle,4592,2263,True,False,"[0.025, 0.025, 0.025, 0.683603, 0.321924, 0.975]"
m1192.obj,vehicle,8032,3908,True,False,"[0.025, 0.025, 0.025, 0.975, 0.181881, 0.912901]"
m1194.obj,vehicle,4752,2697,True,False,"[0.025, 0.025, 0.025, 0.975, 0.750378, 0.251583]"
m1196.obj,vehicle,3216,1837,True,False,"[0.025, 0.025, 0.025, 0.975, 0.676429, 0.228142]"
m1198.obj,vehicle,7184,3520,True,False,"[0.025, 0.025, 0.025, 0.664898, 0.239022, 0.975]"
m1200.obj,vehicle,5872,2975,True,False,"[0.025, 0.025, 0.025, 0.483721, 0.300411, 0.975]"
m1202.obj,vehicle,5328,2682,True,False,"[0.025, 0.025, 0.025, 0.566055, 0.23369, 0.975]"
m1204.obj,vehicle,2136,1064,True,False,"[0.025, 0.025, 0.025, 0.666722, 0.333278, 0.975]"
m1206.obj,vehicle,2064,1122,True,False,"[0.025, 0.025, 0.025, 0.836818, 0.255303, 0.859848]"
m1208.obj,vehicle,2004,1083,True,False,"[0.025, 0.025, 0.025, 0.718596, 0.21885, 0.975]"
m1210.obj,vehicle,4600,2302,True,False,"[0.025, 0.025, 0.025, 0.67786, 0.225975, 0.975]"
m1212.obj,vehicle,2187,1173,True,False,"[0.025, 0.025, 0.025, 0.625576, 0.318204, 0.975]"
m1214.obj,vehicle,7040,3522,True,False,"[0.025, 0.025, 0.025, 0.622627, 0.222624, 0.975]"
m1216.obj,vehicle,7012,3509,True,False,"[0.025, 0.025, 0.025, 0.669863, 0.221374, 0.975]"
m1218.obj,vehicle,6432,3305,True,False,"[0.025, 0.025, 0.025, 0.692906, 0.226508, 0.975]"
m1220.obj,vehicle,3444,1729,True,False,"[0.025, 0.025, 0.025, 0.67343, 0.231674, 0.975]"
m1222.obj,vehicle,2400,1239,True,False,"[0.025, 0.025, 0.025, 0.975, 0.895296, 0.383768]"
m1224.obj,vehicle,3776,2057,True,False,"[0.025, 0.025, 0.025, 0.975, 0.436667, 0.164967]"
m1226.obj,vehicle,5088,2546,True,False,"[0.025, 0.025, 0.025, 0.975, 0.254792, 0.504379]"
m1228.obj,vehicle,1472,1023,True,False,"[0.025, 0.025, 0.025, 0.975, 0.705579, 0.16931]"
m1230.obj,vehicle,4338,2360,True,False,"[0.025, 0.025, 0.025, 0.975, 0.614959, 0.311299]"
m1232.obj,vehicle,6368,3185,True,False,"[0.025, 0.025, 0.025, 0.949324, 0.242387, 0.975]"
m1234.obj,vehicle,7472,3725,True,False,"[0.025, 0.025, 0.025, 0.852419, 0.234919, 0.975]"
m1236.obj,vehicle,3196,1572,True,False,"[0.025, 0.025, 0.025, 0.662817, 0.218923, 0.975]"
m1238.obj,vehicle,6288,3127,True,False,"[0.025, 0.025, 0.025, 0.507877, 0.247735, 0.975]"
m1240.obj,vehicle,5680,2840,True,False,"[0.025, 0.025, 0.025, 0.861905, 0.293601, 0.975]"
m1242.obj,vehicle,2432,1362,True,False,"[0.025, 0.025, 0.0295766, 0.975, 0.594074, 0.235287]"
m1244.obj,vehicle,6416,3099,True,False,"[0.025, 0.025, 0.025, 0.609074, 0.288889, 0.975]"
m1246.obj,vehicle,2972,1464,True,False,"[0.025, 0.025, 0.025, 0.811475, 0.332582, 0.975]"
m1248.obj,vehicle,2144,1126,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388585, 0.634879]"
m1250.obj,vehicle,4971,2539,True,False,"[0.025, 0.025, 0.025, 0.874905, 0.225855, 0.975]"
m1252.obj,vehicle,4852,3070,True,False,"[0.025, 0.025, 0.025, 0.975, 0.604361, 0.239457]"
m1254.obj,vehicle,13060,8488,True,False,"[0.025, 0.025, 0.025, 0.277748, 0.975, 0.914849]"
m1256.obj,vehicle,5436,3067,True,False,"[0.025, 0.025, 0.025, 0.477636, 0.136758, 0.975]"
m1258.obj,vehicle,3279,2178,True,False,"[0.025, 0.025, 0.025, 0.697772, 0.283484, 0.975]"
m1260.obj,vehicle,4999,2876,True,False,"[0.025, 0.025, 0.025, 0.975, 0.343613, 0.593564]"
m1262.obj,vehicle,4128,2312,True,False,"[0.025, 0.025, 0.025, 0.975, 0.654949, 0.227855]"
m1264.obj,vehicle,1996,1144,True,False,"[0.025, 0.025, 0.025, 0.857277, 0.975, 0.248069]"
m1266.obj,vehicle,5808,3408,True,False,"[0.025, 0.025, 0.025, 0.975, 0.685512, 0.200851]"
m1267.obj,vehicle,4992,2783,True,False,"[0.025, 0.025, 0.025, 0.975, 0.906445, 0.188165]"
m1268.obj,vehicle,6016,3207,True,False,"[0.025, 0.025, 0.025, 0.571529, 0.975, 0.105528]"
m1269.obj,vehicle,4352,2546,True,False,"[0.025, 0.025, 0.025, 0.528319, 0.975, 0.102679]"
m1270.obj,vehicle,1808,1039,True,False,"[0.025, 0.025, 0.025, 0.448754, 0.975, 0.12963]"
m1271.obj,vehicle,2096,1178,True,False,"[0.025, 0.025, 0.025, 0.449345, 0.975, 0.168981]"
m1272.obj,vehicle,8937,5330,True,False,"[0.025, 0.025, 0.025, 0.71711, 0.975, 0.140802]"
m1274.obj,vehicle,2736,1539,True,False,"[0.025, 0.025, 0.025, 0.651634, 0.975, 0.156416]"
m1275.obj,vehicle,4352,2445,True,False,"[0.025, 0.025, 0.025, 0.55428, 0.975, 0.176995]"
m1276.obj,vehicle,4096,2474,True,False,"[0.025, 0.025, 0.025, 0.431339, 0.975, 0.107863]"
m1278.obj,vehicle,4344,2304,True,False,"[0.025, 0.025, 0.025, 0.468886, 0.975, 0.150699]"
m1279.obj,vehicle,4816,2658,True,False,"[0.025, 0.025, 0.025, 0.455168, 0.975, 0.160655]"
m1280.obj,vehicle,5184,2901,True,False,"[0.025, 0.025, 0.025, 0.447754, 0.975, 0.136879]"
m1281.obj,vehicle,2768,1512,True,False,"[0.025, 0.025, 0.025, 0.560756, 0.975, 0.110583]"
m1283.obj,vehicle,5888,3308,True,False,"[0.025, 0.025, 0.0302714, 0.542551, 0.975, 0.196045]"
m1284.obj,vehicle,5000,2799,True,False,"[0.025, 0.025, 0.025, 0.44402, 0.165302, 0.975]"
m1285.obj,vehicle,5656,3021,True,False,"[0.025, 0.025, 0.025, 0.383862, 0.352986, 0.975]"
m1293.obj,vehicle,6160,3323,True,False,"[0.025, 0.025, 0.025, 0.667647, 0.975, 0.221163]"
m1294.obj,vehicle,5632,3131,True,False,"[0.025, 0.025, 0.025, 0.43938, 0.975, 0.11004]"
m1296.obj,vehicle,6528,3442,True,False,"[0.428995, 0.025, 0.025, 0.937519, 0.975, 0.129821]"
m1297.obj,vehicle,4176,2322,True,False,"[0.0641477, 0.025, 0.0450668, 0.339672, 0.975, 0.0892144]"
m1302.obj,vehicle,1921,1058,True,False,"[0.025, 0.025, 0.025, 0.211885, 0.289754, 0.975]"
m1304.obj,vehicle,2094,1066,True,False,"[0.025, 0.025, 0.025, 0.266506, 0.373271, 0.975]"
m1306.obj,vehicle,4999,2398,True,False,"[0.025, 0.025, 0.025, 0.751962, 0.310837, 0.975]"
m1308.obj,vehicle,14530,7327,True,False,"[0.025, 0.025, 0.025, 0.915335, 0.251275, 0.975]"
m1310.obj,vehicle,2666,1362,True,False,"[0.025, 0.025, 0.025, 0.77452, 0.29927, 0.975]"
m1312.obj,vehicle,5888,3054,True,False,"[0.025, 0.025, 0.025, 0.975, 0.311245, 0.839692]"
m1314.obj,vehicle,2992,1644,True,False,"[0.025, 0.025, 0.025, 0.975, 0.767999, 0.391399]"
m1316.obj,vehicle,2728,1470,True,False,"[0.025, 0.025, 0.025, 0.975, 0.580851, 0.258243]"
m1318.obj,vehicle,2056,1162,True,False,"[0.025, 0.025, 0.025, 0.975, 0.75913, 0.250313]"
m1320.obj,vehicle,5000,3062,True,False,"[0.025, 0.025, 0.025, 0.762713, 0.312566, 0.975]"
m1322.obj,vehicle,5080,2580,True,False,"[0.025, 0.025, 0.025, 0.858476, 0.975, 0.290439]"
m1324.obj,vehicle,8650,5838,True,False,"[0.025, 0.025, 0.025, 0.975, 0.388764, 0.874996]"
m1326.obj,vehicle,2554,1545,True,False,"[0.025, 0.025, 0.025, 0.975, 0.30347, 0.840149]"
m1328.obj,vehicle,6446,3218,True,False,"[0.025, 0.025, 0.025, 0.975, 0.318917, 0.789381]"
m1330.obj,vehicle,2280,1157,True,False,"[0.025, 0.025, 0.025, 0.222571, 0.251327, 0.975]"
m1332.obj,vehicle,3688,1882,True,False,"[0.025, 0.025, 0.025, 0.729325, 0.320984, 0.975]"
